id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
34548279,Close to Journal square path Easy Commute to NYC,127349532,Jason,,Ward C (councilmember Richard Boggiano),40.7304,-74.06926,Private room,50,5,16,9/28/2019,4.21,12,60
34559320,#7 JerseyCity 5mins World trade business Travelers,81850140,José,,Ward E (councilmember James Solomon),40.71399,-74.0411,Private room,60,1,13,9/22/2019,3.9,16,357
34573313,"Gorgeous 1BR Suite + Amenities, mins from NYC",242780957,DVORA Guesthouse,,Ward E (councilmember James Solomon),40.72241,-74.03967,Entire home/apt,205,3,6,9/28/2019,1.42,13,91
34576849,Free Parking Great Location 6ppl 5mins Manhattan,81850140,José,,Ward E (councilmember James Solomon),40.71495,-74.03941,Entire home/apt,150,1,10,9/18/2019,2.8,16,274
34592502,Luxury Duplex 4Bedrooms / 10 min to NYC,248664260,Shelly,,Ward D (councilmember Michael Yun),40.74814,-74.0447,Entire home/apt,225,1,21,9/22/2019,4.92,9,268
34593823,Amazing Apt Sleeps Up To 8 Guests  15 Min From NYC,248664260,Shelly,,Ward D (councilmember Michael Yun),40.74877,-74.04427,Entire home/apt,110,1,18,9/22/2019,4.43,9,261
34595534,2 Bedroom Basement-7 People-45 Minutes 2Manhattan,56071472,Kevin,,Ward B (councilmember Mira Prinz-Arey),40.7191,-74.08574,Private room,65,1,9,9/24/2019,1.89,1,348
34604240,"Stunning Jersey City Apt, Near PATH, quick to NYC!",29164844,Alex,,Ward E (councilmember James Solomon),40.72358,-74.05292,Entire home/apt,125,2,13,9/28/2019,3.86,3,319
34604511,Stylish Modern Downtown JC Apt Close to PATH & NYC,29164844,Alex,,Ward E (councilmember James Solomon),40.72262,-74.05114,Entire home/apt,125,2,6,9/25/2019,2.4,3,332
34605466,Huge Bright and Sunny Room-40 minutes to Manhattan,157054260,Dan,,Ward B (councilmember Mira Prinz-Arey),40.71981,-74.08634,Private room,64,1,7,9/7/2019,1.51,1,173
34621013,The Marlii,49924063,Ta’Mur,,Ward F (councilmember Jermaine D. Robinson),40.71804,-74.07385,Entire home/apt,90,2,6,9/23/2019,1.35,1,357
34625385,"Hip 2BR Loft w/Luxury Amenities, 10 minutes fr NYC",24592423,Deedee,,Ward E (councilmember James Solomon),40.72247,-74.04381,Entire home/apt,315,1,5,9/2/2019,1.24,28,356
34626233,"Private, beautiful studio. Walk to transit to NYC!",6314466,Rex,,Ward F (councilmember Jermaine D. Robinson),40.71187,-74.06109,Entire home/apt,72,2,9,9/17/2019,4.15,1,18
34627275,Air conditioned shared male room near Manhattan.,2793314,Faisal,,Ward E (councilmember James Solomon),40.73234,-74.0417,Shared room,30,2,5,9/1/2019,1.42,6,359
34628433,Beautiful Studio Apt next to NJ Path -15min to NYC,141672414,Madeleine,,Ward C (councilmember Richard Boggiano),40.72878,-74.069,Entire home/apt,56,1,8,9/20/2019,1.89,1,0
34644471,Cozy & Welcoming Apartment mins away from NYC,38192706,Sophia,,Ward B (councilmember Mira Prinz-Arey),40.71956,-74.085,Entire home/apt,90,3,13,9/21/2019,5.06,1,137
34651768,Location NYC - Modern/Luxury 2 Bedroom Apt,108042752,Anupam,,Ward C (councilmember Richard Boggiano),40.7327,-74.06037,Entire home/apt,199,2,18,9/29/2019,4.06,3,338
34652602,Two full sizes beds,5792092,Chris,,Ward D (councilmember Michael Yun),40.74562,-74.04479,Hotel room,62,1,4,7/5/2019,1.05,24,0
34682357,Luxurious Suite in Jersey City mins from NYC,242780957,DVORA Guesthouse,,Ward E (councilmember James Solomon),40.72136,-74.04062,Entire home/apt,205,3,9,9/25/2019,2.33,13,0
34684258,Minutes to Manhattan 24x7 Train Convenient Studio,261635349,Ankit,,Ward C (councilmember Richard Boggiano),40.73135,-74.07036,Entire home/apt,59,2,20,9/24/2019,4.65,1,50
34684547,The Axel House in Historic Downtown JC,179985630,Matt,,Ward E (councilmember James Solomon),40.72467,-74.04607,Entire home/apt,156,2,14,9/12/2019,3.85,1,315
34685309,Independent and cozy studio close to Manhattan,23639688,Gladys,,Ward C (councilmember Richard Boggiano),40.73046,-74.06026,Entire home/apt,85,6,1,7/23/2019,0.43,1,0
34717430,"Bargain Double Cot; 27-Min to NYC, 15 to EWR",83217446,Russell,,Ward D (councilmember Michael Yun),40.74351,-74.06136,Shared room,19,1,21,9/29/2019,4.5,7,340
34718248,Bright and Sunny! Up to 8 Guests -- Close to NYC,240305516,Moustafa,,Ward C (councilmember Richard Boggiano),40.7282,-74.06415,Entire home/apt,140,2,16,9/29/2019,3.53,4,79
34747190,"★Compact & Luxurious 3 BR, 1 Bath￨20min to NYC★",50909690,Stephen,,Ward C (councilmember Richard Boggiano),40.73533,-74.05322,Entire home/apt,119,1,8,9/29/2019,1.86,2,347
34771007,Spacious 1 BR Apt - 20 minutes to NYC,253296680,Chris,,Ward D (councilmember Michael Yun),40.74967,-74.0545,Entire home/apt,79,2,23,9/24/2019,5.23,4,130
34771853,Historic House Vibrant Area 20 Mins to Manhattan,24953593,Ankit And Angel,,Ward E (councilmember James Solomon),40.7261,-74.04542,Entire home/apt,189,2,19,9/26/2019,4.91,2,145
34781909,Beautiful Studio w/Manhattan View,30719174,Furnished,,Ward E (councilmember James Solomon),40.72204,-74.04542,Entire home/apt,129,3,0,,,10,334
34783276,"★Luxurious 2 BR, Family Friendly!￨20 min to NYC★",50909690,Stephen,,Ward C (councilmember Richard Boggiano),40.73491,-74.05117,Entire home/apt,97,1,0,,,2,308
34810369,Downtown Jersey City-Grove St-Walk to Train-NYC,105057141,Ryan,,Ward E (councilmember James Solomon),40.71857,-74.04599,Private room,99,2,1,5/23/2019,0.23,1,151
34819732,"Next to path station, riverside, great location",175099425,Athena,,Ward E (councilmember James Solomon),40.73088,-74.03293,Private room,40,1,3,8/9/2019,0.76,1,0
34831509,Private room by the river with NY skyline view,64532515,Dev,,Ward E (councilmember James Solomon),40.73051,-74.03302,Private room,65,1,1,6/4/2019,0.25,1,0
34858098,Luxury Duplex 5BR With Stunning Manhattan Views,251193469,Eric,,Ward D (councilmember Michael Yun),40.7503,-74.04097,Entire home/apt,375,1,10,9/23/2019,3.57,8,268
34859154,Design 3Bedrooms/2Bath New Renovations Sleeps 10,251193469,Eric,,Ward D (councilmember Michael Yun),40.7464,-74.05992,Entire home/apt,200,1,9,9/15/2019,2.7,8,316
34869784,(31A) Beautiful 3 Bedroom 2 Bath Lux Renov Beauty,262888379,Meir,,Ward C (councilmember Richard Boggiano),40.73394,-74.05257,Entire home/apt,120,1,4,9/15/2019,1.1,5,314
34871444,(31B) 3 Bedroom Gem! Quick Bus Ride to New York!,262888379,Meir,,Ward C (councilmember Richard Boggiano),40.7336,-74.05184,Entire home/apt,120,1,2,8/6/2019,0.55,5,350
34908831,(15-4) 2 Bedroom Luxury Beauty Close to NEW YORK!,262888379,Meir,,Ward C (councilmember Richard Boggiano),40.73392,-74.05025,Entire home/apt,149,1,3,9/11/2019,0.77,5,311
34914259,GREAT 2 BR APARTMENT - 20 MIN TO NYC,147171551,Dan,,Ward E (councilmember James Solomon),40.72436,-74.05297,Entire home/apt,149,2,21,9/25/2019,4.88,2,337
34937379,Beautiful 1st Flr Apt Minutes from NYC- JC Heights,153747570,Julian,,Ward C (councilmember Richard Boggiano),40.73681,-74.05101,Entire home/apt,149,3,10,9/24/2019,2.36,2,339
34942067,Beautiful One Bedroom Loft Apartment with Statue of Liberty Views,136070735,Zen,,Ward E (councilmember James Solomon),40.7349,-74.04467,Entire home/apt,200,1,1,9/10/2019,1,96,365
34944804,Beautiful Two Bedroom Loft Apartment with NYC Views,136070735,Zen,,Ward E (councilmember James Solomon),40.73385,-74.04538,Entire home/apt,400,1,3,9/10/2019,1.58,96,353
34967594,Sunny Private Bedroom in the Heart of Downtown JC,65987093,Nicole,,Ward E (councilmember James Solomon),40.72392,-74.0424,Private room,72,1,25,9/27/2019,6.94,1,126
34975947,Beautiful Three Bedroom Penthouse Apartment with Stunning views of Manhattan and Balcony,136070735,Zen,,Ward E (councilmember James Solomon),40.73567,-74.04395,Entire home/apt,500,1,4,8/20/2019,1.19,96,365
34977881,Modern Two Bed One Bath Oasis | 15 Min Manhattan,253839975,J,,Ward C (councilmember Richard Boggiano),40.72876,-74.06321,Entire home/apt,180,2,13,9/27/2019,3.17,27,148
34978394,Pristine 2 Bed 1 Bath | 15 Min NYC | Sleeps 5,253839975,J,,Ward C (councilmember Richard Boggiano),40.72754,-74.06565,Entire home/apt,180,2,4,9/15/2019,0.98,27,150
34978805,Bright Spacious 3BR minutes to NYC,81945774,Gabriella And Maria,,Ward C (councilmember Richard Boggiano),40.74252,-74.05027,Entire home/apt,120,2,13,9/21/2019,4.06,1,240
34979855,Lovely 1 or 2 Bedrooms By Metro/Path Station 106AT,47725692,Maya,,Ward C (councilmember Richard Boggiano),40.73515,-74.06576,Entire home/apt,118,3,6,9/27/2019,1.45,7,362
34980189,Private One Bedroom on Jersey City Water Front,2743821,Sachin,,Ward E (councilmember James Solomon),40.72052,-74.0341,Private room,119,5,0,,,1,0
34981459,Luxury Waterfront Apt - 10 min from NYC via subway,28783279,Daniel,,Ward E (councilmember James Solomon),40.73009,-74.03336,Private room,64,2,5,9/15/2019,1.19,2,87
34981579,Fantastic 2 Bed 1 Bath | 15 Min NYC | Sleeps 5,253839975,J,,Ward C (councilmember Richard Boggiano),40.72746,-74.06439,Entire home/apt,180,3,6,9/10/2019,1.49,27,153
34989705,Gorgeous three bedroom apartment,17995417,Benjamin,,Ward F (councilmember Jermaine D. Robinson),40.70468,-74.0729,Entire home/apt,86,1,0,,,4,238
34990046,Gorgeous 3 Bedroom close to Manhatten,17995417,Benjamin,,Ward A (councilmember Denise Ridley),40.70194,-74.08921,Entire home/apt,86,1,0,,,4,296
35007611,(29A) 3 Bedroom Luxury Beauty Close to NEW YORK,262888379,Meir,,Ward C (councilmember Richard Boggiano),40.73516,-74.05179,Entire home/apt,169,1,1,9/14/2019,1,5,117
35009482,Beautiful Two Bedroom Loft Apartment with NYC Views,2711146,Jenny,,Ward E (councilmember James Solomon),40.73399,-74.04359,Entire home/apt,400,1,2,8/13/2019,0.56,78,361
35009486,Beautiful Three Bedroom Penthouse Apartment with Stunning views of Manhattan and Balcony,2711146,Jenny,,Ward E (councilmember James Solomon),40.73363,-74.04491,Entire home/apt,500,1,0,,,78,348
35029159,2 Bedroom Penthouse Across From Grove Path,242780957,DVORA Guesthouse,,Ward E (councilmember James Solomon),40.72022,-74.04281,Entire home/apt,300,3,6,9/15/2019,2.81,13,144
35030331,West Side Travel Pad - Minutes to Manhattan,232967878,Copper-Club,,Ward B (councilmember Mira Prinz-Arey),40.72025,-74.08306,Entire home/apt,140,1,29,9/15/2019,7.02,1,60
35031501,(35-6) Beautiful Petite 3 Bedroom Comfy Apartment,262888379,Meir,,Ward C (councilmember Richard Boggiano),40.73507,-74.05271,Entire home/apt,149,1,2,8/29/2019,0.67,5,326
35035509,Gorgeous 2 Bedroom Across From Grove Path,242780957,DVORA Guesthouse,,Ward E (councilmember James Solomon),40.72035,-74.04264,Entire home/apt,300,3,10,9/25/2019,3.16,13,138
35059555,#8 JerseyCity 5 mins to exchange place NYC,81850140,José,,Ward E (councilmember James Solomon),40.71323,-74.04088,Private room,75,1,4,8/11/2019,1.03,16,244
35063128,☼ ☼  Bright & Airy - 15 Mins to NYC - Sleeps 5,264122894,Mohammad,,Ward C (councilmember Richard Boggiano),40.73226,-74.05855,Entire home/apt,128,2,16,9/27/2019,4.49,2,87
35067503,1R New Luxury Modern 2 BR apt near NYC Time SQ WTC,1821367,Judy&Kevin,,Ward D (councilmember Michael Yun),40.74959,-74.05658,Entire home/apt,119,2,13,9/14/2019,3.61,21,154
35069308,1L New Luxury Modern 2 BR apt near NYC Time SQ WTC,1821367,Judy&Kevin,,Ward D (councilmember Michael Yun),40.74648,-74.04974,Entire home/apt,119,2,12,9/11/2019,3.08,21,143
35078177,Posh Junior loft only 10 mins from Manhattan (NYC),64292347,Manuel,,Ward F (councilmember Jermaine D. Robinson),40.7207,-74.06527,Entire home/apt,99,2,44,9/26/2019,11.48,1,13
35085731,2R New Modern Luxury 2BR APT near NYC Times SQ WTC,1821367,Judy&Kevin,,Ward D (councilmember Michael Yun),40.75003,-74.05564,Entire home/apt,119,2,17,9/15/2019,4.11,21,150
35086425,2L New Modern Luxury 2BR APT near NYC Times SQ WTC,1821367,Judy&Kevin,,Ward D (councilmember Michael Yun),40.74984,-74.05693,Entire home/apt,119,2,12,9/12/2019,2.95,21,143
35114946,3 bedroom lot of place close to New York City,264343253,Angela,,Ward A (councilmember Denise Ridley),40.70214,-74.09089,Entire home/apt,115,2,18,9/22/2019,4.46,1,353
35130234,Cozy & Beautiful 2 brs apartment near NYC,261567564,Carlos,,Ward E (councilmember James Solomon),40.71573,-74.04064,Entire home/apt,159,1,10,9/24/2019,2.44,1,128
35131184,huge livingroom space with privacy,129910847,Jocelyn,,Ward E (councilmember James Solomon),40.72293,-74.03612,Shared room,42,5,0,,,1,0
35151303,Sweet spot by Lincoln Park,24800071,Melita,,Ward B (councilmember Mira Prinz-Arey),40.71886,-74.07892,Entire home/apt,35,7,6,9/15/2019,1.44,1,58
35154379,Beautiful Townhouse Apt near to NYC - L Room,67112495,Johnny,,Ward A (councilmember Denise Ridley),40.69944,-74.10086,Private room,55,1,0,,,3,325
35154613,Gorgeous 1 Bedroom Across From Grove Path,242780957,DVORA Guesthouse,,Ward E (councilmember James Solomon),40.71875,-74.04325,Entire home/apt,165,3,6,9/18/2019,1.61,13,165
35157661,Gorgeous Townhouse Apt with close proximity to NYC,67112495,Johnny,,Ward A (councilmember Denise Ridley),40.69718,-74.10295,Entire home/apt,100,1,2,8/5/2019,0.69,3,357
35165304,*IDEAL LOCATION *CHIC HOME*7 min to NYC**GROVE ST,13354338,Olga,,Ward E (councilmember James Solomon),40.71815,-74.04409,Entire home/apt,153,1,21,9/26/2019,5.53,1,346
35182944,Minutes to Manhattan!,524862,Troy,,Ward C (councilmember Richard Boggiano),40.73005,-74.05788,Entire home/apt,174,2,7,9/22/2019,2.59,1,240
35203618,Up to 7 guests/ Close to Time Sq/ Relax  and Enjoy,1288340,Bozena,,Ward D (councilmember Michael Yun),40.75673,-74.05073,Private room,150,2,0,,,4,56
35221018,✨Spacious 4BR/2BA  duplex 15 minutes to NYC✨,141885946,Jun,,Ward D (councilmember Michael Yun),40.74771,-74.04939,Entire home/apt,195,2,12,9/23/2019,3.24,5,169
35225364,JSQroom1A●1minToPATH●10minToNYC●NearEWR/OutletMall,265222918,Green,,Ward C (councilmember Richard Boggiano),40.73426,-74.0623,Private room,70,1,13,9/25/2019,3.9,9,340
35231138,Surbhi,246296438,Kashyap,,Ward D (councilmember Michael Yun),40.75105,-74.05147,Entire home/apt,120,1,8,8/1/2019,2.79,1,0
35235217,Huge 4 BR 20 min to Liberty State Park - Sleeps 16,9173270,Nick,,Ward A (councilmember Denise Ridley),40.69293,-74.08756,Hotel room,349,2,22,9/22/2019,6.47,7,316
35240884,JSQroom2A●1minToPATH●10minToNYC●NearEWR/OutletMall,265222918,Green,,Ward C (councilmember Richard Boggiano),40.73268,-74.0603,Private room,55,1,7,9/13/2019,1.81,9,353
35248869,JSQroom3A●1minToPATH●10minToNYC●NearEWR/OutletMall,265222918,Green,,Ward C (councilmember Richard Boggiano),40.73375,-74.06171,Private room,59,1,12,9/27/2019,3.75,9,345
35249916,JSQroom2D●1minToPATH●10minToNYC●NearEWR/OutletMall,265222918,Green,,Ward C (councilmember Richard Boggiano),40.73412,-74.06058,Private room,65,1,4,9/15/2019,1.1,9,357
35251450,JSQroom3D●1minToPATH●10minToNYC●NearEWR/OutletMall,265222918,Green,,Ward C (councilmember Richard Boggiano),40.73412,-74.06044,Private room,65,1,5,9/1/2019,1.28,9,361
35251564,⭐Modern Beautiful 3BR w/parking￨15 min to NYC ⭐,16637631,J.C & Johanna,,Ward D (councilmember Michael Yun),40.75251,-74.04627,Entire home/apt,170,1,18,9/23/2019,4.43,11,173
35251772,JSQroom3B●1minToPATH●10minToNYC●NearEWR/OutletMall,265222918,Green,,Ward C (councilmember Richard Boggiano),40.73393,-74.06177,Private room,70,1,13,9/10/2019,3.39,9,358
35263946,★Modern & Cozy 4 bedroom home | 15 minutes to NYC★,34953955,Ben,,Ward C (councilmember Richard Boggiano),40.7348,-74.05698,Entire home/apt,130,1,9,9/22/2019,3.1,5,172
35265126,Comfy apartment 5-6 min walk to NY subway stations,143625340,Yilu,,Ward E (councilmember James Solomon),40.71872,-74.03443,Entire home/apt,120,2,3,9/9/2019,1.34,2,0
35266318,JSQroom2B●1minToPATH●10minToNYC●NearEWR/OutletMall,265222918,Green,,Ward C (councilmember Richard Boggiano),40.734,-74.05998,Private room,70,1,20,9/14/2019,5.94,9,353
35266714,"Pristine 4 BRs/2 Bath, w/Parking,  Close to NYC",18410314,Abe,,Ward A (councilmember Denise Ridley),40.689,-74.09362,Entire home/apt,190,4,1,7/22/2019,0.42,3,325
35270822,Sakura: Clean room. Amazing location to NYC + PATH,131327596,Sebastian,,Ward E (councilmember James Solomon),40.72306,-74.0415,Private room,75,1,21,9/28/2019,5.43,6,29
35277137,JSQroom2C●1minToPATH●10minToNYC●NearEWR/OutletMall,265222918,Green,,Ward C (councilmember Richard Boggiano),40.73407,-74.06021,Private room,65,1,7,9/23/2019,3.18,9,339
35277462,JSQroom3C●1minToPATH●10minToNYC●NearEWR/OutletMall,265222918,Green,,Ward C (councilmember Richard Boggiano),40.73294,-74.06111,Private room,65,1,12,9/26/2019,3.21,9,349
35278812,Brand New Studio in the awesome building,13981788,Dmitry,,Ward E (councilmember James Solomon),40.71948,-74.03398,Entire home/apt,140,3,3,7/21/2019,1,1,0
35281649,Sunny and modern one bedroom apartment,65653227,Marta,,Ward E (councilmember James Solomon),40.7207,-74.03405,Entire home/apt,149,2,7,9/27/2019,2.21,1,16
35303412,Beautiful Entire Townhouse 4bedrooms Best Location,248664260,Shelly,,Ward E (councilmember James Solomon),40.72685,-74.04298,Entire home/apt,350,1,3,9/19/2019,1.41,9,311
35319756,141-4 Affordable Luxury 3 BR APT Mins 2 NYC,1821367,Judy&Kevin,,Ward C (councilmember Richard Boggiano),40.74024,-74.0511,Entire home/apt,139,2,11,9/10/2019,3.44,21,160
35339785,2stops WTC/Financial Dist frm Grove St ShareBIG BR,14138249,Rajendra,,Ward E (councilmember James Solomon),40.72588,-74.04598,Shared room,45,4,2,9/14/2019,2,2,179
35346894,2BD 1 BA 15 MIN NYC Sleeps 10 - Smart King Organic,259979677,V,,Ward D (councilmember Michael Yun),40.7514,-74.04925,Entire home/apt,299,1,5,9/22/2019,2.88,10,337
35347201,Priv Mastr Sleep 4 - Smart King Organic 15 Min NYC,259979677,V,,Ward D (councilmember Michael Yun),40.75283,-74.04852,Private room,299,1,2,9/28/2019,2,10,347
35347300,15 Min NYC Priv Room Sleeps 4 - SmartHome+ Organic,259979677,V,,Ward D (councilmember Michael Yun),40.75084,-74.04922,Private room,299,1,2,9/12/2019,2,10,338
35368446,20%OFF BEST LOCATE N JERSEY CITY 2MINS TRAIN 2 NY,266033910,Iresh,,Ward F (councilmember Jermaine D. Robinson),40.71073,-74.07485,Private room,50,1,0,,,5,317
35370944,20%OFF! Cozy Private Room n JERSEY CITY!,266033910,Iresh,,Ward F (councilmember Jermaine D. Robinson),40.70989,-74.07622,Private room,55,1,1,7/24/2019,0.43,5,352
35371787,"LGBT Friendly Room for Two, 27 Min. to Stonewall",83217446,Russell,,Ward D (councilmember Michael Yun),40.74321,-74.06046,Private room,39,1,1,6/22/2019,0.3,7,0
35404961,Private Bed and Bath in Jersey City - close to NYC,5644099,Stephanie,,Ward B (councilmember Mira Prinz-Arey),40.71589,-74.08433,Private room,35,2,14,9/21/2019,3.89,1,95
35408959,"Get instant 20% OFF! New, comfy, few steps to NYC.",1371163,Nikki,,Ward B (councilmember Mira Prinz-Arey),40.72276,-74.07362,Private room,70,2,6,9/22/2019,2.47,1,139
35425197,King Size 3 Bed 2 Full Bath Just 15 Min Manhattan,255853430,William,,Ward C (councilmember Richard Boggiano),40.7328,-74.06107,Entire home/apt,170,4,10,9/12/2019,3.41,17,156
35425198,Pristine 2 Bed 1 Bath w/ Free Parking 15 Min NYC,255853430,William,,Ward C (councilmember Richard Boggiano),40.72679,-74.06161,Entire home/apt,130,3,8,8/29/2019,2.86,17,167
35425560,Warm Cozy Room,1620202,Maksym,,Ward B (councilmember Mira Prinz-Arey),40.72418,-74.07318,Private room,41,2,6,9/12/2019,1.68,2,84
35428288,Glorious 2 Bed 15 Min NYC | Driveway Parking,255853430,William,,Ward C (councilmember Richard Boggiano),40.73068,-74.0609,Entire home/apt,140,4,9,9/8/2019,2.57,17,147
35430997,Expansive 4 Bed 2 Full Bath Sleeps 12 | 15 Min NYC,255853430,William,,Ward C (councilmember Richard Boggiano),40.7313,-74.06218,Entire home/apt,275,5,6,9/17/2019,2.05,17,161
35430998,Spacious Studio 15 Min NYC | Laundry | Elevator,255853430,William,,Ward C (councilmember Richard Boggiano),40.72828,-74.06465,Entire home/apt,100,5,2,7/10/2019,0.59,17,114
35454287,20% OFF QUIRKY DESIGNED ROOM5 n NJ CITY NEAR TRAIN,263841933,Angel,,Ward F (councilmember Jermaine D. Robinson),40.71095,-74.0766,Private room,56,1,1,7/6/2019,0.34,5,352
35457232,One Bedroom Apt in Jersey City minutes from NYC,71797995,Chary & Nic,,Ward C (councilmember Richard Boggiano),40.74009,-74.05054,Entire home/apt,95,1,17,9/29/2019,4.9,1,136
35477441,"Sunlit, stylish condo w garden,  30 min NYC",60329854,Cheryl,,Ward D (councilmember Michael Yun),40.74668,-74.05133,Entire home/apt,159,3,1,6/30/2019,0.32,3,19
35489200,"Studio apartment, Cozy,Comfy & Convenient to City.",254136874,Sarita,,Ward D (councilmember Michael Yun),40.74933,-74.05628,Entire home/apt,62,2,14,9/28/2019,4.94,1,21
35491756,70 Columbus studio apartment,51332497,Anastasia,,Ward E (councilmember James Solomon),40.71957,-74.03978,Entire home/apt,95,5,9,7/31/2019,2.78,1,0
35493484,Hoboken Single Family House near train,267028253,Julia,,Ward D (councilmember Michael Yun),40.75153,-74.04057,Entire home/apt,208,3,3,8/28/2019,1.23,1,155
35496047,Private 2 Bed w/ private bath Room - 20min to NYC,253296680,Chris,,Ward D (councilmember Michael Yun),40.75084,-74.05399,Private room,59,2,19,9/24/2019,5.48,4,138
35496296,"Affordable. 5 min walk to train, 15 min to NYC",87146881,Parvina,,Ward C (councilmember Richard Boggiano),40.7295,-74.06676,Entire home/apt,89,1,6,7/27/2019,1.89,1,0
35496382,Private Room w/ Beautiful  Living RM 20min to NYC,253296680,Chris,,Ward D (councilmember Michael Yun),40.74978,-74.05605,Private room,42,2,10,9/23/2019,2.78,4,160
35496553,Private Room w/ Beautiful Living rm - 20min to NYC,253296680,Chris,,Ward D (councilmember Michael Yun),40.75001,-74.05567,Private room,42,2,3,8/4/2019,0.84,4,28
35511064,20% OFF!FABULOUS ROOM3 NJ CITY! 2 MINS 2TRAIN,263841933,Angel,,Ward F (councilmember Jermaine D. Robinson),40.71137,-74.07609,Private room,68,1,4,8/9/2019,1.15,5,364
35511387,"20% OFF! CLASSY ROOM1 N NJ, NEAR TRAIN TO NYC!",263841933,Angel,,Ward F (councilmember Jermaine D. Robinson),40.71065,-74.0753,Private room,68,1,1,7/26/2019,0.44,5,317
35533490,Cozy Apt#1 30 mins to NYC,132888217,K,,Ward F (councilmember Jermaine D. Robinson),40.72065,-74.06813,Entire home/apt,175,2,1,6/21/2019,0.29,4,85
35535786,Cozy nice apt#2 30 mins to nyc,132888217,K,,Ward F (councilmember Jermaine D. Robinson),40.72004,-74.06861,Entire home/apt,175,2,0,,,4,90
35536124,3BR Spacious Apt. Next to Jrnl. Sq. NY Path Train,251370633,Syed,,Ward C (councilmember Richard Boggiano),40.73434,-74.05972,Entire home/apt,199,7,0,,,4,61
35537179,1BR Pvt Bath Right Next to Jrnl Sq. NY Path Train,251370633,Syed,,Ward C (councilmember Richard Boggiano),40.73223,-74.07166,Private room,75,1,0,,,4,0
35537380,1BR Shared Bath (BR2) Next to Jrnl Sq. Path Train,251370633,Syed,,Ward B (councilmember Mira Prinz-Arey),40.73414,-74.07192,Private room,55,1,1,9/14/2019,1,4,28
35537653,1BR in Spacious Apart 5 Min. Walk to NY Transport.,251370633,Syed,,Ward C (councilmember Richard Boggiano),40.73244,-74.07155,Private room,55,1,2,7/16/2019,0.6,4,57
35538046,Cozy Apt#3 30 mins to NYC,132888217,K,,Ward F (councilmember Jermaine D. Robinson),40.72144,-74.06995,Entire home/apt,175,2,1,6/23/2019,0.3,4,89
35538177,cozy Apt#4 30 mins to NYC,132888217,K,,Ward F (councilmember Jermaine D. Robinson),40.72017,-74.06968,Entire home/apt,275,2,1,6/22/2019,0.3,4,90
35571531,"Historic Townhouse, Full Renovation in JC Heights",10780955,Samantha,,Ward D (councilmember Michael Yun),40.74843,-74.04731,Entire home/apt,360,3,5,9/22/2019,1.92,2,198
35575649,"Cozy studio, no share. Close to NYC",18410314,Abe,,Ward A (councilmember Denise Ridley),40.68772,-74.09441,Entire home/apt,49,6,3,7/27/2019,0.9,3,115
35580737,Vintage Victorian Row House - min to NYC!,1755487,Meika,,Ward D (councilmember Michael Yun),40.7465,-74.04481,Entire home/apt,140,2,7,9/29/2019,4.2,1,219
35604813,20% DISCOUNT! COMFY STUDIO IN JERSEY CITY!,263841933,Angel,,Ward F (councilmember Jermaine D. Robinson),40.71389,-74.07706,Entire home/apt,142,1,2,7/19/2019,0.56,5,365
35615096,"Gorgeous, new Cozy apartment 15 minutes from NYC",267939835,Khadija,,Ward B (councilmember Mira Prinz-Arey),40.73116,-74.07406,Private room,72,2,5,9/3/2019,1.38,1,86
35633174,20% OFF! MODERNISE ROOM7 IN NJ! NEAR TRAIN STATION,263841933,Angel,,Ward F (councilmember Jermaine D. Robinson),40.70958,-74.0765,Private room,68,1,2,7/27/2019,0.64,5,365
35642083,Amazing & New 2 Bed Apt - 20 Min to NYC!!!,260827584,Jaison,,Ward C (councilmember Richard Boggiano),40.72565,-74.06189,Entire home/apt,151,1,2,9/13/2019,0.55,10,56
35642388,GORGEOUS New 3 Bed Apt - Only 20 Minutes to NYC!!!,260827584,Jaison,,Ward C (councilmember Richard Boggiano),40.72562,-74.06161,Entire home/apt,151,1,1,6/22/2019,0.29,10,48
35643030,FANTASTIC 2 Bedroom 2 Bath - 20 Minutes to NYC!!!,260827584,Jaison,,Ward C (councilmember Richard Boggiano),40.72579,-74.06217,Entire home/apt,151,1,1,9/15/2019,1,10,53
35643320,SENSATIONAL NEW 3 bed Apt - 20 Minutes to NYC!!!,260827584,Jaison,,Ward C (councilmember Richard Boggiano),40.72564,-74.06337,Entire home/apt,151,1,1,6/13/2019,0.27,10,44
35643465,HUGE & GORGEOUS 2 Bedroom 2 Bath - 20 Min to NYC!!,260827584,Jaison,,Ward C (councilmember Richard Boggiano),40.72619,-74.06218,Entire home/apt,151,1,2,9/13/2019,0.55,10,53
35644258,"Lovely, Brand NEW 3 bed condo! with Backyard! flr1",122190012,Rer,,Ward D (councilmember Michael Yun),40.74785,-74.05558,Entire home/apt,225,3,0,,,4,82
35650850,Superb Railroad Style 2 Bed | <5 Min to Path Train,254422852,Ben,,Ward C (councilmember Richard Boggiano),40.73285,-74.05902,Entire home/apt,170,5,3,9/24/2019,0.86,1,164
35654392,Welcome Travelers,225285449,Edith,,Ward F (councilmember Jermaine D. Robinson),40.71162,-74.07348,Private room,70,1,13,9/25/2019,3.98,3,76
